Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
11,9.0,87.9,1015.0,5.0,9.9,21000.0,8,1,8.0,480,2024-03-18
10,11.0,88.4,1015.0,7.0,10.2,22000.0,8,1,8.4,540,2024-03-18
11,14.0,78.1,1015.0,9.0,12.9,60000.0,8,1,9.2,600,2024-03-18
10,17.0,86.3,1015.0,8.0,12.5,40000.0,8,1,10.3,660,2024-03-18
10,17.0,81.4,1015.0,8.0,13.4,40000.0,8,0,10.3,720,2024-03-18
10,18.0,77.1,1015.0,13.0,13.5,50000.0,8,0,9.6,780,2024-03-18
11,21.0,73.5,1015.0,13.0,13.7,50000.0,12,0,9.1,840,2024-03-18
10,19.0,72.2,1014.0,13.0,14.0,55000.0,8,0,9.1,900,2024-03-18
9,21.0,76.1,1014.0,13.0,13.7,45000.0,8,0,9.6,960,2024-03-18
12,26.0,68.9,1026.0,9.0,10.9,16000.0,8,1,5.5,960,2024-01-24
12,19.0,67.9,1027.0,13.0,10.6,17000.0,8,1,5.0,1020,2024-01-24
12,19.0,69.7,1027.0,11.0,10.1,16000.0,8,1,4.9,1080,2024-01-24
12,17.0,76.2,1028.0,11.0,9.3,13000.0,7,1,5.4,1140,2024-01-24
12,17.0,79.4,1029.0,8.0,8.8,13000.0,8,1,5.5,1200,2024-01-24
12,14.0,84.0,1029.0,7.0,8.1,12000.0,0,1,5.6,1260,2024-01-24
11,10.0,85.6,1030.0,7.0,7.5,11000.0,7,1,5.3,1320,2024-01-24
13,11.0,86.8,1030.0,3.0,6.7,11000.0,2,1,4.7,1380,2024-01-24
10,10.0,89.3,1030.0,6.0,6.0,10000.0,0,1,4.4,0,2024-01-25
10,8.0,92.4,1029.0,6.0,5.3,10000.0,8,0,4.2,60,2024-01-25
11,7.0,94.4,1029.0,2.0,5.1,10000.0,0,0,4.3,120,2024-01-25
9,10.0,95.2,1028.0,2.0,4.7,7000.0,5,0,4.0,180,2024-01-25
7,6.0,97.2,1028.0,3.0,5.4,8000.0,8,0,5.0,240,2024-01-25
7,7.0,96.6,1027.0,3.0,5.8,5000.0,8,0,5.3,300,2024-01-25
8,9.0,93.3,1027.0,6.0,6.9,10000.0,8,0,5.9,360,2024-01-25
7,11.0,94.0,1026.0,6.0,8.3,10000.0,8,0,7.4,420,2024-01-25
9,14.0,94.6,1026.0,9.0,9.3,16000.0,8,0,8.5,480,2024-01-25
9,15.0,94.1,1026.0,7.0,9.8,40000.0,8,0,8.9,540,2024-01-25
9,13.0,94.7,1025.0,7.0,10.5,20000.0,8,0,9.7,600,2024-01-25
10,15.0,91.6,1025.0,10.0,11.4,18000.0,8,0,10.1,660,2024-01-25
11,18.0,83.4,1024.0,11.0,12.8,24000.0,8,0,10.1,720,2024-01-25
10,19.0,79.1,1024.0,11.0,13.5,30000.0,8,0,10.0,780,2024-01-25
10,22.0,80.1,1023.0,14.0,12.9,30000.0,8,0,9.6,840,2024-01-25
10,22.0,79.0,1023.0,13.0,12.8,35000.0,8,0,9.3,900,2024-01-25
10,18.0,81.2,1023.0,10.0,12.5,40000.0,8,0,9.4,960,2024-01-25
14,22.0,68.0,1011.0,13.0,16.8,50000.0,8,1,10.9,960,2024-05-30
16,21.0,77.0,1012.0,8.0,15.9,55000.0,8,1,11.9,1020,2024-05-30
1,16.0,79.6,1013.0,7.0,15.5,60000.0,12,1,12.0,1080,2024-05-30
15,11.0,76.0,1013.0,5.0,15.7,55000.0,8,1,11.5,1140,2024-05-30
14,13.0,81.1,1014.0,7.0,15.0,50000.0,8,1,11.8,1200,2024-05-30
14,11.0,83.7,1015.0,7.0,14.2,55000.0,8,1,11.5,1260,2024-05-30
15,13.0,75.7,1015.0,7.0,14.3,60000.0,8,1,10.1,1320,2024-05-30
16,17.0,68.3,1016.0,10.0,14.1,65000.0,8,1,8.4,1380,2024-05-30
15,19.0,71.0,1016.0,7.0,13.2,60000.0,8,1,8.1,0,2024-05-31
14,9.0,77.4,1016.0,6.0,12.3,50000.0,8,1,8.5,60,2024-05-31
14,11.0,79.0,1016.0,6.0,12.1,55000.0,8,1,8.6,120,2024-05-31
14,11.0,79.1,1016.0,7.0,12.4,55000.0,8,1,8.9,180,2024-05-31
15,15.0,77.0,1016.0,8.0,12.6,50000.0,8,1,8.7,240,2024-05-31
15,16.0,75.8,1016.0,9.0,12.4,50000.0,8,1,8.3,300,2024-05-31
15,19.0,71.9,1017.0,9.0,12.7,45000.0,8,1,7.8,360,2024-05-31
15,22.0,70.0,1017.0,13.0,13.1,50000.0,8,1,7.8,420,2024-05-31
15,25.0,69.5,1017.0,13.0,13.2,45000.0,8,1,7.8,480,2024-05-31
15,24.0,75.4,1018.0,11.0,12.9,50000.0,8,1,8.7,540,2024-05-31
16,28.0,73.1,1018.0,11.0,13.8,45000.0,8,1,9.1,600,2024-05-31
16,30.0,74.6,1018.0,14.0,14.0,40000.0,8,1,9.6,660,2024-05-31
16,28.0,74.6,1019.0,11.0,14.0,45000.0,8,1,9.6,720,2024-05-31
1,26.0,81.9,1019.0,11.0,13.6,11000.0,12,1,10.6,780,2024-05-31
1,24.0,87.0,1020.0,11.0,13.3,7000.0,12,1,11.2,840,2024-05-31
1,25.0,77.7,1020.0,13.0,14.4,29000.0,8,1,10.6,900,2024-05-31
1,28.0,76.2,1020.0,11.0,14.5,29000.0,8,1,10.4,960,2024-05-31
5,23.0,83.8,1011.0,13.0,19.0,20000.0,8,0,16.2,960,2023-10-02
16,16.0,92.1,1013.0,3.0,18.3,9000.0,12,0,17.0,1020,2023-10-02
5,13.0,94.4,1012.0,5.0,17.9,9000.0,8,0,17.0,1080,2023-10-02
5,8.0,95.6,1010.0,5.0,18.1,8000.0,5,0,17.4,1140,2023-10-02
4,7.0,95.6,1009.0,3.0,18.2,8000.0,5,0,17.5,1200,2023-10-02
1,6.0,95.0,1009.0,1.0,18.2,7000.0,5,0,17.4,1260,2023-10-02
12,10.0,95.6,1008.0,2.0,18.1,6000.0,5,0,17.4,1320,2023-10-02
11,17.0,91.5,1009.0,13.0,18.3,12000.0,8,0,16.9,1380,2023-10-02
12,28.0,88.5,1009.0,16.0,16.9,40000.0,8,0,15.0,0,2023-10-03
1,16.0,86.5,1011.0,2.0,13.3,65000.0,8,1,11.1,120,2023-10-03
14,17.0,87.6,1012.0,9.0,13.3,45000.0,8,1,11.3,180,2023-10-03
14,18.0,89.4,1013.0,9.0,13.0,19000.0,11,1,11.3,240,2023-10-03
14,17.0,89.3,1014.0,8.0,12.6,30000.0,8,1,10.9,300,2023-10-03
13,15.0,89.3,1015.0,9.0,12.6,20000.0,11,1,10.9,360,2023-10-03
13,16.0,92.4,1016.0,8.0,12.1,20000.0,8,1,10.9,420,2023-10-03
12,15.0,87.6,1016.0,10.0,13.5,35000.0,7,1,11.5,480,2023-10-03
12,19.0,80.4,1018.0,14.0,14.1,40000.0,1,1,10.8,540,2023-10-03
12,18.0,71.0,1019.0,11.0,16.1,50000.0,1,1,10.9,600,2023-10-03
13,28.0,63.9,1019.0,17.0,16.8,40000.0,1,1,10.0,660,2023-10-03
13,29.0,57.9,1019.0,17.0,17.5,45000.0,8,1,9.2,720,2023-10-03
12,28.0,55.8,1020.0,18.0,18.4,50000.0,8,1,9.5,780,2023-10-03
13,29.0,58.5,1021.0,13.0,17.2,50000.0,8,1,9.1,840,2023-10-03
13,29.0,51.4,1021.0,19.0,18.6,60000.0,1,1,8.5,900,2023-10-03
13,28.0,53.3,1022.0,17.0,17.8,55000.0,3,1,8.3,960,2023-10-03
9,36.0,91.7,999.0,21.0,11.5,5000.0,12,0,10.2,960,2023-12-27
10,38.0,90.0,1000.0,22.0,12.0,35000.0,12,0,10.4,1020,2023-12-27
11,38.0,89.9,1001.0,14.0,11.4,30000.0,8,1,9.8,1080,2023-12-27
11,31.0,85.0,1002.0,15.0,10.5,30000.0,8,1,8.1,1140,2023-12-27
10,24.0,82.1,1003.0,16.0,10.0,27000.0,2,1,7.1,1200,2023-12-27
10,23.0,80.4,1003.0,15.0,10.1,20000.0,2,1,6.9,1260,2023-12-27
11,29.0,81.1,1003.0,18.0,10.5,14000.0,12,1,7.4,1320,2023-12-27
10,33.0,76.3,1003.0,22.0,11.0,15000.0,8,1,7.0,1380,2023-12-27
10,40.0,72.8,1003.0,26.0,11.4,14000.0,8,1,6.7,0,2023-12-28
10,43.0,86.8,1003.0,23.0,10.4,4900.0,12,0,8.3,60,2023-12-28
11,40.0,86.8,1003.0,24.0,10.6,2200.0,12,1,8.5,120,2023-12-28
11,37.0,82.9,1004.0,25.0,11.0,13000.0,8,1,8.2,180,2023-12-28
11,36.0,76.8,1004.0,22.0,11.2,12000.0,7,1,7.3,240,2023-12-28
10,37.0,76.3,1004.0,21.0,11.3,12000.0,8,1,7.3,300,2023-12-28
11,38.0,72.3,1005.0,23.0,11.5,16000.0,7,1,6.7,360,2023-12-28
11,36.0,75.7,1005.0,23.0,11.2,13000.0,7,1,7.1,420,2023-12-28
10,31.0,74.2,1006.0,22.0,11.2,10000.0,8,1,6.8,480,2023-12-28
10,31.0,79.4,1006.0,17.0,10.9,3200.0,12,1,7.5,540,2023-12-28
11,28.0,82.8,1006.0,17.0,11.2,10000.0,8,1,8.4,600,2023-12-28
11,34.0,83.9,1006.0,22.0,10.5,700.0,15,1,7.9,660,2023-12-28
10,36.0,91.0,1006.0,14.0,10.8,3800.0,12,0,9.4,720,2023-12-28
11,29.0,86.4,1005.0,18.0,11.4,12000.0,12,0,9.2,780,2023-12-28
11,32.0,80.7,1004.0,24.0,12.2,18000.0,12,0,9.0,840,2023-12-28
11,39.0,72.9,1004.0,24.0,12.3,20000.0,8,0,7.6,900,2023-12-28
10,36.0,83.4,1004.0,22.0,11.1,19000.0,12,0,8.4,960,2023-12-28
16,16.0,61.3,1019.0,8.0,11.6,45000.0,8,1,4.5,960,2023-10-14
14,14.0,68.0,1020.0,3.0,10.9,50000.0,7,1,5.3,1020,2023-10-14
14,16.0,65.9,1020.0,6.0,10.3,60000.0,2,1,4.3,1080,2023-10-14
13,9.0,73.1,1021.0,5.0,8.9,45000.0,0,1,4.4,1140,2023-10-14
13,10.0,77.3,1021.0,6.0,8.9,50000.0,0,1,5.2,1200,2023-10-14
13,10.0,80.5,1022.0,3.0,8.3,35000.0,0,1,5.2,1260,2023-10-14
13,10.0,81.7,1022.0,6.0,7.9,35000.0,0,1,5.0,1320,2023-10-14
13,13.0,85.7,1022.0,7.0,7.2,40000.0,0,1,5.0,1380,2023-10-14
13,10.0,86.2,1023.0,6.0,6.6,40000.0,0,1,4.5,0,2023-10-15
13,9.0,87.4,1023.0,6.0,6.2,45000.0,0,1,4.3,60,2023-10-15
13,10.0,87.4,1023.0,6.0,5.9,45000.0,0,1,4.0,120,2023-10-15
13,9.0,86.1,1024.0,5.0,5.2,45000.0,0,1,3.1,180,2023-10-15
14,9.0,90.5,1024.0,5.0,5.0,45000.0,0,1,3.6,240,2023-10-15
13,8.0,89.8,1024.0,6.0,5.0,45000.0,0,1,3.5,300,2023-10-15
13,8.0,91.8,1024.0,5.0,4.3,45000.0,0,1,3.1,360,2023-10-15
13,7.0,93.8,1025.0,3.0,4.1,40000.0,1,1,3.2,420,2023-10-15
15,8.0,87.3,1026.0,3.0,5.6,45000.0,1,1,3.7,480,2023-10-15
13,9.0,76.5,1026.0,6.0,7.7,40000.0,1,1,3.9,540,2023-10-15
1,15.0,61.0,1026.0,8.0,9.1,50000.0,1,1,2.1,600,2023-10-15
16,15.0,51.2,1027.0,8.0,9.5,50000.0,1,1,0.1,660,2023-10-15
16,16.0,46.9,1026.0,7.0,10.9,55000.0,1,0,0.2,780,2023-10-15
16,16.0,43.5,1026.0,8.0,10.9,60000.0,1,0,-0.8,840,2023-10-15
16,15.0,42.5,1026.0,5.0,11.1,60000.0,1,0,-0.9,900,2023-10-15
2,13.0,44.6,1026.0,7.0,10.5,65000.0,1,0,-0.8,960,2023-10-15
11,30.0,54.7,1011.0,18.0,19.6,65000.0,3,0,10.3,960,2024-05-26
12,26.0,66.2,1011.0,14.0,16.7,65000.0,12,1,10.4,1020,2024-05-26
11,30.0,81.5,1012.0,13.0,14.3,75000.0,12,1,11.2,1080,2024-05-26
11,21.0,79.0,1012.0,13.0,15.0,75000.0,7,1,11.4,1140,2024-05-26
11,23.0,74.2,1013.0,11.0,14.6,75000.0,8,1,10.1,1200,2024-05-26
10,16.0,76.7,1013.0,9.0,14.2,60000.0,8,1,10.2,1260,2024-05-26
10,14.0,82.5,1013.0,10.0,13.8,45000.0,8,1,10.9,1320,2024-05-26
11,17.0,86.4,1014.0,11.0,12.7,50000.0,0,1,10.5,1380,2024-05-26
12,21.0,84.0,1014.0,10.0,12.2,75000.0,8,1,9.6,0,2024-05-27
10,13.0,85.7,1014.0,8.0,12.0,65000.0,8,1,9.7,60,2024-05-27
10,11.0,89.2,1014.0,8.0,11.8,40000.0,8,1,10.1,120,2024-05-27
11,14.0,86.9,1014.0,9.0,11.5,40000.0,8,2,9.4,180,2024-05-27
11,14.0,82.7,1014.0,8.0,11.3,45000.0,8,1,8.5,240,2024-05-27
10,13.0,82.7,1015.0,9.0,11.3,45000.0,8,1,8.5,300,2024-05-27
11,14.0,79.5,1015.0,9.0,11.8,40000.0,3,1,8.4,360,2024-05-27
12,18.0,72.1,1015.0,10.0,13.6,45000.0,7,1,8.7,420,2024-05-27
12,19.0,64.5,1015.0,13.0,15.2,45000.0,1,1,8.6,480,2024-05-27
12,21.0,58.2,1015.0,13.0,15.8,50000.0,8,2,7.7,540,2024-05-27
12,23.0,56.4,1015.0,14.0,16.0,65000.0,8,0,7.4,600,2024-05-27
12,22.0,57.9,1015.0,11.0,15.7,65000.0,8,0,7.5,660,2024-05-27
12,22.0,46.2,1014.0,15.0,17.9,75000.0,7,0,6.3,720,2024-05-27
11,24.0,48.0,1014.0,16.0,17.0,75000.0,3,0,6.0,780,2024-05-27
11,26.0,48.4,1014.0,17.0,17.6,75000.0,7,0,6.7,840,2024-05-27
11,26.0,62.3,1015.0,14.0,15.1,75000.0,8,1,8.0,900,2024-05-27
10,22.0,58.0,1015.0,11.0,16.4,75000.0,8,1,8.2,960,2024-05-27
13,30.0,88.4,978.0,21.0,6.5,8000.0,12,1,4.7,960,2024-02-22
13,34.0,89.9,981.0,17.0,4.2,7000.0,12,1,2.7,1020,2024-02-22
13,24.0,92.0,983.0,14.0,4.2,75000.0,12,1,3.0,1080,2024-02-22
12,22.0,90.1,984.0,15.0,4.8,75000.0,8,1,3.3,1140,2024-02-22
11,24.0,87.6,985.0,15.0,4.6,55000.0,2,1,2.7,1200,2024-02-22
12,26.0,82.8,986.0,16.0,4.6,40000.0,0,1,1.9,1260,2024-02-22
11,24.0,84.5,986.0,16.0,4.2,40000.0,0,1,1.8,1320,2024-02-22
11,23.0,84.5,986.0,13.0,4.0,40000.0,0,1,1.6,1380,2024-02-22
10,18.0,85.1,987.0,10.0,3.7,35000.0,0,1,1.4,0,2024-02-23
9,19.0,85.7,986.0,10.0,3.8,35000.0,2,0,1.6,60,2024-02-23
8,15.0,89.3,985.0,8.0,3.1,30000.0,8,0,1.5,120,2024-02-23
9,17.0,89.5,984.0,13.0,4.7,30000.0,12,0,3.1,180,2024-02-23
10,19.0,90.1,984.0,14.0,4.8,35000.0,12,0,3.3,240,2024-02-23
12,21.0,85.2,984.0,16.0,5.1,50000.0,7,0,2.8,300,2024-02-23
11,21.0,87.5,984.0,15.0,4.3,55000.0,0,1,2.4,360,2024-02-23
11,19.0,87.6,985.0,11.0,4.4,55000.0,1,1,2.5,420,2024-02-23
10,16.0,87.4,986.0,9.0,4.5,40000.0,1,1,2.6,480,2024-02-23
11,17.0,83.4,986.0,10.0,5.9,40000.0,1,1,3.3,540,2024-02-23
11,21.0,76.5,986.0,13.0,7.9,45000.0,8,1,4.0,600,2024-02-23
12,22.0,70.4,986.0,14.0,8.6,40000.0,7,1,3.5,660,2024-02-23
12,21.0,67.1,986.0,15.0,8.9,45000.0,8,1,3.1,720,2024-02-23
11,21.0,64.6,986.0,11.0,9.8,60000.0,7,2,3.4,780,2024-02-23
11,18.0,62.0,986.0,13.0,9.9,65000.0,7,0,2.9,840,2024-02-23
11,18.0,62.6,986.0,11.0,8.8,65000.0,3,0,2.0,900,2024-02-23
13,19.0,82.3,987.0,9.0,5.8,1300.0,15,1,3.0,960,2024-02-23
10,18.0,55.0,1021.0,10.0,23.8,50000.0,3,0,14.3,960,2023-08-21
10,18.0,56.6,1021.0,10.0,23.0,50000.0,1,0,14.0,1020,2023-08-21
10,18.0,58.6,1021.0,11.0,22.0,50000.0,8,0,13.6,1080,2023-08-21
10,16.0,64.4,1021.0,10.0,20.9,55000.0,7,0,14.0,1140,2023-08-21
9,15.0,69.4,1021.0,9.0,19.9,45000.0,7,0,14.2,1200,2023-08-21
10,16.0,73.0,1021.0,10.0,18.8,45000.0,0,1,13.9,1260,2023-08-21
10,17.0,84.5,1021.0,11.0,16.8,30000.0,2,0,14.2,1380,2023-08-21
10,14.0,89.0,1021.0,7.0,16.2,30000.0,2,0,14.4,0,2023-08-22
10,11.0,90.7,1020.0,6.0,15.8,29000.0,2,0,14.3,60,2023-08-22
10,10.0,90.7,1020.0,6.0,15.6,21000.0,0,0,14.1,120,2023-08-22
11,8.0,93.1,1020.0,6.0,15.2,26000.0,2,0,14.1,180,2023-08-22
11,7.0,93.1,1020.0,6.0,15.3,28000.0,8,0,14.2,240,2023-08-22
11,9.0,93.1,1020.0,7.0,15.5,30000.0,8,0,14.4,300,2023-08-22
12,11.0,92.5,1020.0,7.0,15.9,30000.0,7,1,14.7,360,2023-08-22
12,11.0,89.6,1020.0,7.0,16.8,35000.0,8,1,15.1,420,2023-08-22
13,11.0,85.2,1021.0,8.0,17.8,35000.0,8,1,15.3,480,2023-08-22
12,17.0,71.8,1021.0,10.0,20.1,45000.0,8,1,14.9,540,2023-08-22
12,17.0,64.0,1021.0,10.0,21.1,55000.0,7,1,14.1,600,2023-08-22
12,18.0,58.7,1020.0,11.0,23.9,75000.0,7,0,15.4,660,2023-08-22
11,19.0,53.7,1020.0,13.0,24.6,75000.0,7,0,14.7,720,2023-08-22
11,23.0,48.2,1020.0,13.0,25.2,75000.0,1,0,13.6,780,2023-08-22
12,21.0,42.9,1020.0,11.0,25.5,60000.0,1,0,12.1,840,2023-08-22
12,22.0,41.2,1019.0,13.0,25.6,65000.0,1,0,11.6,900,2023-08-22
13,21.0,44.0,1019.0,11.0,25.3,55000.0,1,0,12.3,960,2023-08-22
13,11.0,88.4,1002.0,6.0,8.4,35000.0,12,0,6.6,960,2024-04-25
13,11.0,90.9,1002.0,6.0,8.5,20000.0,12,0,7.1,1020,2024-04-25
13,13.0,89.1,1001.0,3.0,8.7,27000.0,8,0,7.0,1080,2024-04-25
13,8.0,90.3,1002.0,3.0,8.6,25000.0,8,0,7.1,1140,2024-04-25
2,9.0,84.3,1002.0,6.0,8.1,27000.0,7,1,5.6,1200,2024-04-25
2,10.0,86.4,1002.0,5.0,7.3,20000.0,8,1,5.2,1260,2024-04-25
2,8.0,85.8,1002.0,5.0,6.8,22000.0,8,1,4.6,1320,2024-04-25
2,6.0,87.1,1002.0,3.0,6.0,20000.0,8,1,4.0,1380,2024-04-25
1,7.0,88.8,1002.0,3.0,5.5,21000.0,8,1,3.8,0,2024-04-26
1,8.0,88.1,1002.0,2.0,5.3,23000.0,8,1,3.5,60,2024-04-26
3,6.0,89.9,1002.0,3.0,5.0,20000.0,8,2,3.5,120,2024-04-26
3,6.0,89.9,1002.0,2.0,5.0,21000.0,8,2,3.5,180,2024-04-26
3,6.0,88.6,1002.0,3.0,5.1,18000.0,8,2,3.4,240,2024-04-26
3,6.0,87.6,1002.0,2.0,4.8,24000.0,8,1,2.9,300,2024-04-26
3,8.0,83.3,1003.0,5.0,5.5,26000.0,8,1,2.9,360,2024-04-26
3,10.0,80.9,1003.0,7.0,5.9,22000.0,8,1,2.9,420,2024-04-26
3,10.0,76.8,1004.0,5.0,7.4,21000.0,8,1,3.6,480,2024-04-26
3,10.0,67.9,1004.0,5.0,9.1,35000.0,8,1,3.5,540,2024-04-26
5,13.0,63.0,1004.0,5.0,10.0,27000.0,8,1,3.3,600,2024-04-26
2,13.0,55.2,1004.0,6.0,10.7,50000.0,8,2,2.1,660,2024-04-26
4,11.0,48.4,1004.0,5.0,11.9,45000.0,8,0,1.4,720,2024-04-26
6,16.0,47.2,1004.0,7.0,12.5,45000.0,8,0,1.6,780,2024-04-26
7,15.0,44.3,1003.0,6.0,13.6,45000.0,7,0,1.7,840,2024-04-26
8,14.0,45.2,1003.0,9.0,13.5,60000.0,8,0,1.9,900,2024-04-26
5,15.0,46.9,1003.0,6.0,12.5,45000.0,8,0,1.5,960,2024-04-26
12,33.0,65.7,998.0,23.0,13.5,23000.0,8,1,7.2,960,2023-11-13
12,36.0,68.3,999.0,23.0,12.8,22000.0,2,1,7.1,1020,2023-11-13
11,33.0,70.6,999.0,21.0,12.6,20000.0,7,1,7.4,1080,2023-11-13
11,33.0,71.0,1000.0,22.0,12.5,18000.0,0,1,7.4,1140,2023-11-13
12,33.0,73.0,1001.0,19.0,12.3,17000.0,7,1,7.6,1200,2023-11-13
12,33.0,76.0,1001.0,23.0,12.0,15000.0,2,1,7.9,1260,2023-11-13
12,34.0,77.0,1002.0,21.0,12.0,14000.0,0,1,8.1,1320,2023-11-13
11,32.0,77.5,1002.0,21.0,11.8,14000.0,0,1,8.0,1380,2023-11-13
11,31.0,78.5,1002.0,19.0,11.7,15000.0,0,1,8.1,0,2023-11-14
11,30.0,81.2,1003.0,16.0,11.5,14000.0,0,1,8.4,60,2023-11-14
11,31.0,82.3,1003.0,16.0,11.3,13000.0,0,1,8.4,120,2023-11-14
11,22.0,85.7,1003.0,13.0,10.9,12000.0,0,1,8.6,180,2023-11-14
11,21.0,85.2,1003.0,14.0,11.4,12000.0,8,1,9.0,240,2023-11-14
11,21.0,84.0,1003.0,11.0,11.2,13000.0,2,0,8.6,300,2023-11-14
11,19.0,84.0,1003.0,11.0,11.2,12000.0,8,1,8.6,360,2023-11-14
11,18.0,85.2,1003.0,13.0,11.7,12000.0,0,0,9.3,420,2023-11-14
10,19.0,84.0,1003.0,11.0,11.8,12000.0,3,0,9.2,480,2023-11-14
10,17.0,84.1,1002.0,11.0,12.2,12000.0,7,0,9.6,540,2023-11-14
11,19.0,79.8,1002.0,13.0,12.9,14000.0,8,0,9.5,600,2023-11-14
10,19.0,87.0,1001.0,11.0,12.3,6000.0,12,0,10.2,660,2023-11-14
13,24.0,91.0,1001.0,15.0,10.5,2400.0,15,0,9.1,720,2023-11-14
12,24.0,93.5,1002.0,14.0,9.8,2900.0,15,0,8.8,780,2023-11-14
13,24.0,93.5,1002.0,15.0,9.8,11000.0,12,1,8.8,840,2023-11-14
13,24.0,86.3,1003.0,16.0,10.9,55000.0,3,1,8.7,900,2023-11-14
12,22.0,89.7,1004.0,13.0,10.4,30000.0,1,1,8.8,960,2023-11-14
9,17.0,91.4,1008.0,13.0,8.0,11000.0,12,0,6.7,960,2023-12-03
8,18.0,92.7,1008.0,10.0,7.6,29000.0,12,0,6.5,1020,2023-12-03
7,14.0,93.3,1007.0,9.0,7.3,28000.0,8,0,6.3,1080,2023-12-03
8,14.0,93.9,1007.0,8.0,7.3,17000.0,8,0,6.4,1140,2023-12-03
7,14.0,93.3,1006.0,8.0,7.9,18000.0,8,0,6.9,1200,2023-12-03
7,14.0,94.0,1005.0,9.0,8.2,17000.0,12,0,7.3,1260,2023-12-03
8,18.0,96.6,1005.0,10.0,8.2,9000.0,12,0,7.7,1320,2023-12-03
7,15.0,96.0,1004.0,9.0,8.1,5000.0,12,0,7.5,1380,2023-12-03
7,21.0,94.6,1003.0,15.0,7.6,7000.0,12,0,6.8,0,2023-12-04
7,19.0,95.2,1002.0,15.0,7.1,9000.0,12,0,6.4,60,2023-12-04
7,21.0,95.9,1000.0,14.0,6.5,7000.0,12,0,5.9,120,2023-12-04
7,21.0,95.3,999.0,14.0,6.2,7000.0,12,0,5.5,180,2023-12-04
7,22.0,95.3,998.0,13.0,6.3,20000.0,12,0,5.6,240,2023-12-04
7,18.0,96.0,998.0,11.0,6.5,5000.0,11,0,5.9,300,2023-12-04
7,21.0,96.6,997.0,13.0,6.4,11000.0,11,0,5.9,360,2023-12-04
7,18.0,96.0,996.0,13.0,6.5,11000.0,8,0,5.9,420,2023-12-04
6,19.0,95.9,996.0,14.0,6.4,29000.0,8,0,5.8,480,2023-12-04
6,18.0,95.9,996.0,11.0,6.6,14000.0,8,0,6.0,540,2023-12-04
6,17.0,95.9,996.0,13.0,7.1,40000.0,8,0,6.5,600,2023-12-04
6,19.0,94.7,995.0,13.0,7.5,35000.0,8,0,6.7,660,2023-12-04
6,18.0,92.8,995.0,10.0,7.7,30000.0,8,0,6.6,720,2023-12-04
5,14.0,94.1,995.0,9.0,7.6,12000.0,11,0,6.7,780,2023-12-04
5,14.0,92.7,994.0,8.0,7.9,30000.0,8,0,6.8,840,2023-12-04
4,13.0,92.1,994.0,7.0,7.8,14000.0,12,0,6.6,900,2023-12-04
12,23.0,74.4,1003.0,7.0,14.8,65000.0,8,1,10.3,960,2023-09-22
13,19.0,64.0,1003.0,13.0,16.0,60000.0,3,1,9.2,1020,2023-09-22
13,19.0,69.0,1004.0,11.0,14.5,65000.0,2,1,8.9,1080,2023-09-22
13,17.0,70.8,1006.0,9.0,13.8,60000.0,2,1,8.6,1140,2023-09-22
13,14.0,74.1,1006.0,8.0,13.3,75000.0,8,1,8.8,1200,2023-09-22
13,15.0,84.0,1007.0,10.0,11.6,65000.0,2,1,9.0,1260,2023-09-22
12,14.0,88.0,1008.0,10.0,11.1,60000.0,0,1,9.2,1320,2023-09-22
12,14.0,89.1,1008.0,10.0,10.5,50000.0,0,1,8.8,1380,2023-09-22
13,15.0,90.3,1009.0,10.0,10.1,40000.0,0,1,8.6,0,2023-09-23
13,17.0,89.8,1010.0,9.0,9.9,35000.0,0,1,8.3,60,2023-09-23
12,13.0,89.6,1010.0,8.0,9.1,30000.0,0,1,7.5,120,2023-09-23
13,10.0,89.7,1011.0,8.0,9.4,30000.0,0,1,7.8,180,2023-09-23
13,13.0,92.1,1011.0,9.0,8.8,30000.0,0,1,7.6,240,2023-09-23
13,14.0,92.2,1012.0,9.0,8.7,30000.0,0,1,7.5,300,2023-09-23
13,13.0,90.9,1013.0,7.0,8.6,35000.0,0,1,7.2,360,2023-09-23
12,11.0,89.1,1014.0,8.0,9.5,35000.0,1,1,7.8,420,2023-09-23
12,13.0,81.7,1015.0,7.0,11.3,40000.0,1,1,8.3,480,2023-09-23
13,13.0,73.5,1015.0,8.0,12.9,45000.0,1,1,8.3,540,2023-09-23
13,16.0,69.3,1016.0,9.0,14.4,35000.0,1,1,8.9,600,2023-09-23
12,17.0,61.3,1016.0,9.0,16.5,50000.0,1,1,9.1,660,2023-09-23
12,19.0,51.0,1016.0,11.0,18.2,65000.0,1,1,8.0,720,2023-09-23
12,21.0,43.7,1017.0,11.0,18.9,55000.0,3,1,6.4,780,2023-09-23
12,22.0,48.8,1017.0,11.0,18.1,45000.0,8,1,7.3,840,2023-09-23
13,19.0,49.3,1017.0,10.0,17.4,50000.0,8,1,6.8,900,2023-09-23
12,17.0,51.7,1017.0,9.0,16.9,45000.0,8,1,7.0,960,2023-09-23
11,22.0,65.3,1023.0,11.0,15.8,50000.0,8,0,9.4,960,2024-03-21
11,19.0,64.9,1023.0,14.0,15.4,60000.0,8,0,8.9,1020,2024-03-21
